date,content,id,url
2021-09-22 23:06:52+00:00,For those of you who think dealing with protestors this way is justifiable. Just remember once they’ve stripped us of our democratic rights we will never get them back @9NewsAUS @7NewsAustralia https://t.co/LQvWpaWkPo,1440814885420503057,https://twitter.com/ScolzyB/status/1440814885420503057
2021-09-22 23:06:51+00:00,"@NormOrnstein When people show you who they are the first time, believe them.",1440814881255542787,https://twitter.com/EricJGreenberg1/status/1440814881255542787
2021-09-22 23:06:46+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year catseungmo 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/wM55mZdmE4 https://t.co/xXst6qnXbr",1440814859176722437,https://twitter.com/loulouisweet/status/1440814859176722437
2021-09-22 23:06:16+00:00,"I can see why Mia thought so highly of you. Who knows? A few years from now, you just might make it to the top. I owe you my thanks, Mr. Wright.",1440814736619180032,https://twitter.com/gjalehanas/status/1440814736619180032
2021-09-22 23:06:01+00:00,"Time for our #WalkingDead recap. Come hang out with us live. 

All 10 of you who still watch!

https://t.co/2VP8S1QtrB",1440814671972352006,https://twitter.com/TBGWT/status/1440814671972352006
2021-09-22 23:05:56+00:00,"The scent of fresh rain, and the scent of you, who is alive.",1440814649742528532,https://twitter.com/hananenebot/status/1440814649742528532
2021-09-22 23:05:52+00:00,"I would like to hear your philosophy on loneliness. I won’t let you say you have none. You, who have stayed on this hill while watching the times flow by....
 
You must have some sort of fetishism around loneliness.",1440814632931774468,https://twitter.com/endingeternity/status/1440814632931774468
2021-09-22 23:05:47+00:00,"Time for our #WalkingDead recap. Come hang out with us live. 

All 10 of you who still watch!

https://t.co/8aATqlXiBr",1440814614879432705,https://twitter.com/rodimusprime/status/1440814614879432705
2021-09-22 23:05:43+00:00,"Nope, better watch out because if one of y'all wanna separate me and eli, I'm gonna show you who I am. My vengeance is ready",1440814597833826310,https://twitter.com/roblero_jerry/status/1440814597833826310
2021-09-22 23:05:39+00:00,"Show me you don’t care, ima show you who don’t care the MOST.",1440814581543149572,https://twitter.com/Somethinbouttee/status/1440814581543149572
2021-09-22 23:05:39+00:00,"@thebrittanyxoxo My dearest Brittany,
You are a beautiful person. With flaws (not many in my eyes but nobody's perfect) and issues but this makes you who you are. Your beautiful family makes you who you are. Thank you for sharing your life, that stunning body and your #milesofsmiles here with us",1440814580205174790,https://twitter.com/Nico3009/status/1440814580205174790
2021-09-22 23:05:26+00:00,"""It's you who should be disappointed in me, mr C.""",1440814524248969219,https://twitter.com/cryingcharles/status/1440814524248969219
2021-09-22 23:05:22+00:00,"Hey ⁦@JimPatterson559⁩ you know what I am afraid of?  Politicians like you who are paid by LE to peddle false fear while our state is reeling from COVID-19, drought and lack of affordable housing.  As it stands, you will never have my vote. https://t.co/BySdRmBry5",1440814509505998848,https://twitter.com/aunt_stress/status/1440814509505998848
2021-09-22 23:05:20+00:00,@TimmyFallopian @luvadergolder @lose_mrs @CMoltzahn @DrAndrewSK @jkenney These triage protocols also apply to you Tim. Funny how you try to equate triage protocols as being the same as vaccine mandates. Once again you fail horribly. Try harder Tim it’s only you who looks like the fool that you are!😂😂,1440814500735643658,https://twitter.com/georgekirklands/status/1440814500735643658
2021-09-22 23:05:18+00:00,Going Live! https://t.co/9uyjqq9Mwu for those of you who dont know! @76operators @shadowuprise @getwetsports #twitchstreamer,1440814492888170503,https://twitter.com/PunkJaw/status/1440814492888170503
2021-09-22 23:05:10+00:00,"you, whos stronger than anyone... you, who were once closer to me than anyone... you, who i once admired... you, the strongest of all, who im going to beat here.",1440814459669204994,https://twitter.com/riiftwalker/status/1440814459669204994
