date,content,id,url
2021-09-22 21:10:19+00:00,@lizzywol It’s funny when people are like “pEoPle R SiLo’ed” or “You’re closing yourself off” because that boundary was the whole ass intent right there. A person who mistreats you (who isn’t forced to disclose their red flags) isn’t some hidden gem that you somehow think it is.,1440785555692818437,https://twitter.com/steepsandstims/status/1440785555692818437
2021-09-22 21:10:14+00:00,"Amos:5.18
 Woe to you who long for the day of the LORD! Why do you long for the day of the LORD? That day will be darkness, not light.
Amos:5.19
 It will be as though a man fled from a lion only to meet a bear, as though he entered his house and rested his hand on the wall only",1440785536025645057,https://twitter.com/AndreaPitia/status/1440785536025645057
2021-09-22 21:10:06+00:00,"Show me who your friends are, and i will tell you who you are….. 

A friend doesn’t cover up and excuse your mistakes… a friend helps you fix them.. helps you make amends and right your wrongs 

A true friend builds you up to be the best you can be https://t.co/zB65vRrL5R",1440785500843831300,https://twitter.com/Mavisko__3/status/1440785500843831300
2021-09-22 21:10:04+00:00,@MSNBC @LevinsonJessica ...its so offensive to think you ..who ever you are ...can tell a girl what to do...its...not what anyone wants for their own daughters its what men want for mistresses,1440785494107836420,https://twitter.com/Modemitv/status/1440785494107836420
2021-09-22 21:10:00+00:00,"For those of you who have ever debated affect/effect: 
 https://t.co/a4WkZqFtvr  #grammartips #writingtips #emailwriting #businesswriting #technicalwriting",1440785474767912964,https://twitter.com/MandiStanleyCSP/status/1440785474767912964
2021-09-22 21:09:43+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year Brygas3 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/IyZXN2GKfK https://t.co/yfeEA1pj3o",1440785402097401863,https://twitter.com/viniskrrr_/status/1440785402097401863
2021-09-22 21:09:04+00:00,@Roz_arai @Kurisu_ttv Wait wait wait it was you who said I'm old I'm not old!,1440785238817263622,https://twitter.com/avi_zenko/status/1440785238817263622
2021-09-22 21:08:46+00:00,"Those of you who can read I must beg you to read the Bible, and whenever you can get time, study the Bible, and if you can get no other time, spare some of your time from sleep, and learn what the mind and will of God is. - Jupiter Hammon #QotD #QuoteOfTheDay",1440785165928648706,https://twitter.com/InternetFount/status/1440785165928648706
2021-09-22 21:08:40+00:00,@katieporteroc So thankful for people like you who are brave and smart enough to go head-to-head with them. 🌟,1440785140569935886,https://twitter.com/heykvb/status/1440785140569935886
2021-09-22 21:08:17+00:00,"@RoaringLeaders Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine 

@mpooll",1440785041416617990,https://twitter.com/Minos_cruzz/status/1440785041416617990
2021-09-22 21:08:04+00:00,"How beautiful my addiction to you
Only without these, everything is in your eyes
Your eyes are mine
Your hands are mine
I am by your side everywhere
You who laugh
My wish is summed up in the same instant
This is not my feeling of interest
Pure madness
#Jk_Heartwritter",1440784986857037829,https://twitter.com/Lalissaa_3/status/1440784986857037829
2021-09-22 21:07:53+00:00,@theNewNicola Welcome to sobriety! We do this one day at a time! You are a member if you say you are. Listen to others just like you who have solved the drink problem.,1440784941416026112,https://twitter.com/WaltC_07Apr14/status/1440784941416026112
2021-09-22 21:07:50+00:00,@AM6ITIOUS it’ll tell you who the number is registered to if they have cashapp,1440784928275193858,https://twitter.com/_jasjo/status/1440784928275193858
2021-09-22 21:07:45+00:00,"@MarkSlapinski Wow, it was you who started this!! Thanks so much 😊",1440784908645912577,https://twitter.com/ellenchin_/status/1440784908645912577
2021-09-22 21:07:18+00:00,"One of the most amazing feelings in the world is having someone fall in love with you who you thought you never had a chance with.

#HappyBirthdayRahulVaidya",1440784795416489986,https://twitter.com/RahulKaPankha/status/1440784795416489986
2021-09-22 21:06:21+00:00,"@B52Malmet @marcody8 #TimScott is pure buffoonery. When ppl show you who they are, listen.",1440784557138071559,https://twitter.com/sommerstar/status/1440784557138071559
2021-09-22 21:06:19+00:00,Tell me who your friend @Andy is and I’ll tell you who you @andersoncooper. ~Mexican Proverb @BravoTV,1440784548250275848,https://twitter.com/csegoviagomez/status/1440784548250275848
2021-09-22 21:06:07+00:00,Team Prime starts here. And we welcome support from any of you who wish to be part of an elite force that is rising up against bullies 🤙💪🙂 https://t.co/qa1K042PXz,1440784499202150403,https://twitter.com/Optimus_Is_Here/status/1440784499202150403
2021-09-22 21:06:04+00:00,who made you? who crafted such slight flimsy forms?,1440784486204018689,https://twitter.com/allotheisms/status/1440784486204018689
2021-09-22 21:05:36+00:00,@gustav_markus @StPowers_ @BeelzebubTV @GoblinManga @BurntHickory1 For those of you who aren't aware https://t.co/GE5yfCbcTY,1440784366976729093,https://twitter.com/GashyENVtuber/status/1440784366976729093
2021-09-22 21:05:28+00:00,It’s you who I want,1440784332889604096,https://twitter.com/ktfitness2423/status/1440784332889604096
2021-09-22 21:05:10+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year r_2vii 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/tl6IyDNoVI https://t.co/g7rD7M8WKD",1440784257949921284,https://twitter.com/Takook42/status/1440784257949921284
2021-09-22 21:04:55+00:00,"@WestSussexSAFC @UTFT1998 @MikeyCowie1999 Irate? I'm chilled mate, it appears to be you who needs to lower their blood pressure",1440784196964741125,https://twitter.com/SteTinsley/status/1440784196964741125
2021-09-22 21:04:41+00:00,"@TamamoNoGucci //Yeah those are the worst, together with people blocking you who you have literally never talked with before.

Absolutely understandable. But I think that makes the people who stick with you even more important!",1440784137460224000,https://twitter.com/PeacefulAyumi/status/1440784137460224000
2021-09-22 21:04:40+00:00,"@Joylove_40 Allah ﷻ prohibited alcohol in the Qur'an: ""O you who believe, indeed, khamr (alcohol), gambling, [sacrificing on] stone altars [to other than God], and divining arrows are but defilement from the work of Satan; so avoid it that you may be successful."" Quran 5:90",1440784131370061826,https://twitter.com/Worship_Allah_/status/1440784131370061826
2021-09-22 21:04:37+00:00,"@GrahamRoberts4 @11BryanGil @osvaldooardiles He’s looked good to me so far but coming from you who actually knows what he’s talking about that’s high praise!
#coys",1440784119936417795,https://twitter.com/Dugiedomingo/status/1440784119936417795
2021-09-22 21:04:35+00:00,"@AnonSeeker As a Turkish saying goes “ show me your friends, and I’ll tell you who you are” ..   thank you for speaking up 💜🌷. A friend doesn’t stay silent when their friends do something wrong. 🌷🌷",1440784110566342660,https://twitter.com/Mavisko__3/status/1440784110566342660
2021-09-22 21:04:19+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year feeldalove168 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/6mjZOreKhj https://t.co/aLtq0GuIqg",1440784043721723906,https://twitter.com/HoydenSpark/status/1440784043721723906
2021-09-22 21:04:16+00:00,need for it. Especially from some of you who seem to be poisoning everyone with their mean girl complex. You wanna preach about kindness but can't even be kind to one another. This whole drama you guys have got going on is probably pathetic anyway. If you hate eachother that much,1440784030710984719,https://twitter.com/prfctbydefault/status/1440784030710984719
2021-09-22 21:04:14+00:00,@ravensfan86 Discussions like this always show you who has coached before and who hasn’t ;),1440784025057038341,https://twitter.com/ColeJacksonFB/status/1440784025057038341
2021-09-22 21:03:59+00:00,"@yourcryptodj @MrThomasKoning @RiskyCoins Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂

0x57eB27c1100c13Ad7c0AdA98053FBC6288Bb6068",1440783961727258632,https://twitter.com/Minos_cruzz/status/1440783961727258632
2021-09-22 21:03:28+00:00,"@shillionaires @Wander_Token @ryn0srs @beefy_musk @CriptoGivesBack @CoinMarketCap @coingecko @PancakeSwap @BinanceChain @TWPicker Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂

0x57eB27c1100c13Ad7c0AdA98053FBC6288Bb6068",1440783833083756550,https://twitter.com/Minos_cruzz/status/1440783833083756550
2021-09-22 21:03:25+00:00,"@MandyMatney Just ignore him! Why screenshot it and seek attention on Twitter? You have to take the good with the bad. When you’re noticed by many, there will be critics. I just don’t understand why you keep bringing up what a few people say about you. Who cares!",1440783818974109697,https://twitter.com/unaviaswirl/status/1440783818974109697
2021-09-22 21:03:12+00:00,@marygarden Should your hairdresser be taking a risk with you? Unvaccinated and without symptoms treating you who have those little viruses swimming through your hair follicles? Who is in danger?,1440783765974892545,https://twitter.com/BillWatters12/status/1440783765974892545
2021-09-22 21:03:00+00:00,@MidwestMonster_ @Charlot63123215 @ezraklein If you research what your buying you can find free range and meadow fed small farms who’ll tell you who sells their eggs. You just have to do the l’egg work. Get it? L’egg work….get it?…I tried!,1440783714342998017,https://twitter.com/SterrittSteve/status/1440783714342998017
2021-09-22 21:02:55+00:00,"@cryptosanthoshg @theledpunks Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine 

@mpooll 

@HMarlani 

@joesingg32",1440783693245665280,https://twitter.com/Minos_cruzz/status/1440783693245665280
2021-09-22 21:02:45+00:00,@B52Malmet we will get to the other side when the fake media stops lying and people like you who keep praising Biden. If it wasn’t for Trump you wouldn’t have a vaccine. The man cannot even take a question what a disgrace to America,1440783649696194561,https://twitter.com/theresa79857358/status/1440783649696194561
2021-09-22 21:02:45+00:00,"Hey I'm slightly bored so let's play a game!
Give me a photo of a group and I will tell you who I find most attractive based on the picture and if I know any members! 
In the photo are groups I already stan https://t.co/lpFZjBvo2q",1440783649075384322,https://twitter.com/CottonAuroras/status/1440783649075384322
2021-09-22 21:02:35+00:00,Why are you who you choose to be https://t.co/BN4qDJ1uT7,1440783610357846022,https://twitter.com/ChurchOfSwine/status/1440783610357846022
2021-09-22 21:02:33+00:00,"No one has the right to tell you who you are and control your life. Your life is meant to be lived by no one else BUT YOURSELF. We sometimes let people get the best of us, destroy us. only YOU know whats right for yourself, you have the power, YOU make the choices and YOU grow",1440783600631222279,https://twitter.com/Bibisbeiriz/status/1440783600631222279
2021-09-22 21:02:15+00:00,"White Supremacy at its worst. As usual white people being ignorant bullies, and missing her point which is “true”. You, who are dissing Joy Ann Reid are the racist and just plain mean. https://t.co/7oNOW0JNOe",1440783524995293185,https://twitter.com/Kaye9Nikki/status/1440783524995293185
2021-09-22 21:01:44+00:00,"@MollyJongFast When someone SHOWS you who they are, believe them, never mind what they say. @SenSusanCollins is the textbook example.",1440783394695041035,https://twitter.com/tjmaxm/status/1440783394695041035
2021-09-22 21:01:41+00:00,"Literally everyone who attends TC can do this, even those of you who do not create on Twitch.",1440783383810875395,https://twitter.com/KiwiOnTheSticks/status/1440783383810875395
2021-09-22 21:01:41+00:00,"@JoshRoomsburg @VelasPad Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine 

@mpooll 

#VelasPad",1440783383483748357,https://twitter.com/Minos_cruzz/status/1440783383483748357
2021-09-22 21:01:39+00:00,"We've got fun new stickers for you! Who needs to gussy up their water bottles and Trapper Keepers? 😊

#lisaforboise #latinasinpolitics https://t.co/aWKEKZjMzt",1440783375854301189,https://twitter.com/lisaforboise/status/1440783375854301189
2021-09-22 21:01:38+00:00,Now let me know who are you who decided to trace my art?,1440783368149340161,https://twitter.com/fnafdoodle/status/1440783368149340161
2021-09-22 21:01:35+00:00,I’m so excited for all of you who get to FINALLY see The Maine this week. 😭,1440783358699597827,https://twitter.com/ashley_8123/status/1440783358699597827
2021-09-22 21:01:31+00:00,"We've done it. Reached 600. Thank you so much to each and everyone of you who has supported our journey. We'll continue to produce content we hope you'll enjoy. Loads coming up this weekend. Next stop 700. Let's do this guys
https://t.co/fI6inoaIgW https://t.co/9Ztah382aX",1440783340026535955,https://twitter.com/OverandArsenal/status/1440783340026535955
2021-09-22 21:01:24+00:00,@Sheyi_I I don tell you who dey win prem already,1440783312843276292,https://twitter.com/fada_hus/status/1440783312843276292
2021-09-22 21:01:14+00:00,"if your own people never support you, who do you expect will?",1440783268232630273,https://twitter.com/farrahshafeek/status/1440783268232630273
2021-09-22 21:01:04+00:00,"✨ Stolen Kiss

dropwtf would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/x6QyUCvgvm https://t.co/LdHUxLqijV",1440783227958878209,https://twitter.com/El1teFN/status/1440783227958878209
2021-09-22 21:00:58+00:00,Those of you who came from my YouTube channel here's my face reveal... https://t.co/YJwhJSp7Ro,1440783201820045317,https://twitter.com/VisualsLMFO/status/1440783201820045317
2021-09-22 21:00:42+00:00,"Are you ready to #HealEverything? Thema's YouTube channel is dedicated to all of you who are looking for ways to heal yourself.

Subscribe at https://t.co/EQ3OG2mHve and start your healing now. https://t.co/uUA83qe5Ss",1440783135566749696,https://twitter.com/thewombsauna/status/1440783135566749696
2021-09-22 21:00:35+00:00,"I’m here with owner, Lidia at @TheSaltedHippie in League City for a Sip &amp; Sign! You guys, this shop is fabulous! Come on by until 6 p.m. this evening for a drink, shop and I'll sign my book, ""The Healing Power of Girlfriends"" for you! Who's coming??? https://t.co/Tvyr2KiAUs",1440783105116098567,https://twitter.com/DeborahOlsonMA/status/1440783105116098567
2021-09-22 21:00:23+00:00,"The time is 0000hrs. 

Question for those of you who are still awake; What causes insomnia?",1440783056407724041,https://twitter.com/kevinFult/status/1440783056407724041
2021-09-22 21:00:01+00:00,"Worship in awe and wonder, all you who’ve been made holy!

For all who trust him will feast with plenty.

Ps 34:9",1440782964955049987,https://twitter.com/JuanCarlosEMR/status/1440782964955049987
2021-09-22 21:00:01+00:00,"✨ Stolen Kiss

XofiaGK would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/4oDiAotzx8 https://t.co/vUm4bxuNJr",1440782963415732228,https://twitter.com/Itsyuki23/status/1440782963415732228
2021-09-22 20:59:53+00:00,@cryptonomica no it's you who's cute!!,1440782930133991427,https://twitter.com/kamyskamyska/status/1440782930133991427
2021-09-22 20:59:51+00:00,@David0HH7 @marygarden @Monocotyledon @mumbletwits With friends like you who needs enemies?,1440782919396515840,https://twitter.com/HelenYates52/status/1440782919396515840
2021-09-22 20:59:37+00:00,"@StrongdogeNFT Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine 

@mpooll",1440782861401878532,https://twitter.com/Minos_cruzz/status/1440782861401878532
2021-09-22 20:59:18+00:00,"jk yall probably know its not the real person (hence no checkmark and tho i cant remember i wouldnt be surprised if they deactivated)

and for those of you who were genuinely worried

now you know not to : )",1440782782175662082,https://twitter.com/MathaisStupidus/status/1440782782175662082
2021-09-22 20:59:06+00:00,"@Jim_Jordan Jim, Jim, Jim are you crying fowl? Are those crocodile tears or “cry baby tears”? After all it’s you who shown Democrats how to deflect blame?  How’s ignoring sex abuse complaints going?  Must be their fault …",1440782732355727361,https://twitter.com/phuckble/status/1440782732355727361
2021-09-22 20:59:03+00:00,"We did it! Thanks to each and every one of you who has subbed and interacted with the channel. I'll continue to try and produce content you will enjoy. Next stop, 700. Let's do this!! Love you all  
https://t.co/hIyjX15h1R https://t.co/Og3kNXDwX2",1440782721429630981,https://twitter.com/GoonerRichB/status/1440782721429630981
2021-09-22 20:58:53+00:00,"for those of you who don’t remember, in the book maurice sees tchaik 6 in concert and risley is also there and makes a gay sex joke",1440782678672871433,https://twitter.com/adamxfergus/status/1440782678672871433
2021-09-22 20:58:45+00:00,"@burgessev @mkraju Collins has been running a long con on us… forever. She’s not a moderate. She is not pro-choice. Maya Angelou said “when people show you who they are, believe them the 1st time.” I see you Susan Collins.",1440782644346642432,https://twitter.com/dtd823/status/1440782644346642432
2021-09-22 20:58:35+00:00,"@maxfawcett implacable logic: The richer you make me, and the better I'm able to suppress wages, the more of you I am capable of hiring....

.... until there aren't enough of you who can afford my product, and then I'm gonna have to lay some of you off.",1440782603590590467,https://twitter.com/CRS_1ne/status/1440782603590590467
2021-09-22 20:58:21+00:00,"@BbinGroup Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂

0x57eB27c1100c13Ad7c0AdA98053FBC6288Bb6068",1440782544794898432,https://twitter.com/Minos_cruzz/status/1440782544794898432
2021-09-22 20:58:20+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year yourhomiefrog 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/nT2MTiWfKa https://t.co/poYHFMrGQe",1440782539061227527,https://twitter.com/WATR_GUN_/status/1440782539061227527
2021-09-22 20:58:04+00:00,Kindly get fucked all of you who oppose common sense mask mandates https://t.co/tJ7I9tevZO,1440782470396329988,https://twitter.com/LibBadass/status/1440782470396329988
2021-09-22 20:57:48+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year nanvv_ 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/Iv6m1wktET https://t.co/cEYfiu8efP",1440782403186823173,https://twitter.com/Jimsoo_twt/status/1440782403186823173
2021-09-22 20:57:40+00:00,"@zeronfthero Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine 

@mpooll",1440782372090220548,https://twitter.com/Minos_cruzz/status/1440782372090220548
2021-09-22 20:57:18+00:00,"Someone like you, who was born into power, wouldn't know the joy of finally obtaining it.",1440782278225915912,https://twitter.com/touhou_quotes/status/1440782278225915912
2021-09-22 20:57:09+00:00,@Mr_GBM And I will wear that badge proudly! Must I remind you who started getting back into Bloodborne hmmm https://t.co/WzkjUiAqX9,1440782240628183044,https://twitter.com/TNumbers1946/status/1440782240628183044
2021-09-22 20:57:04+00:00,"This baking through my Lord of the Rings cookbook has been amazing. If you’re a fan of that world, I would highly suggest getting it.
And for those of you who say you don’t bake, neither did I, lol https://t.co/HF3d1FRl0w",1440782219107188738,https://twitter.com/Firebrand101/status/1440782219107188738
2021-09-22 20:56:54+00:00,"I don’t know what your destiny will be, but one thing I know: The only ones among you who will be truly happy are those who have sought and found how to serve.
#HappyBirthdayRahulVaidya",1440782178716061696,https://twitter.com/Shreyash_rkvian/status/1440782178716061696
2021-09-22 20:56:53+00:00,"I thought it would be a good idea to provide a link to a list of 12 must reads for those of you who are considering entrepreneurship. Tks to  Justin Reynolds for creating this list.
https://t.co/9DncOeuCsi https://t.co/4ds1ulFqNk",1440782173745737733,https://twitter.com/Padgettnw1/status/1440782173745737733
2021-09-22 20:56:27+00:00,"@CKingdomsNFT Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine",1440782065289416710,https://twitter.com/Minos_cruzz/status/1440782065289416710
2021-09-22 20:56:24+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year BrentonLipford 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/VIIoXBkit9 https://t.co/THJQiOxU7L",1440782052853370884,https://twitter.com/N_WattersonOf/status/1440782052853370884
2021-09-22 20:56:24+00:00,@SodyHalliday An assertive man will not back down for clowns like you who can differentiate assumptions. Epitome ASSERTIVE. As you were🙅🏼‍♂️,1440782051448221700,https://twitter.com/real_BibiEzeh/status/1440782051448221700
2021-09-22 20:56:19+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year ruggebb 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/mZEkNx1Tjd https://t.co/R813VbB3LK",1440782030443192325,https://twitter.com/noshggerofavs/status/1440782030443192325
2021-09-22 20:56:18+00:00,@newkindalazy A lot of people for a lot of different reasons. My mom because I hope to be an incredible mom like her one day. My best friend because she’s living her best life and inspires me to strive to live mine too. And people like you who inspire me to do what I love and be happy 😊,1440782028799049740,https://twitter.com/Th3Bree/status/1440782028799049740
2021-09-22 20:56:07+00:00,It be the closest people to you who do you dirty..,1440781982368079879,https://twitter.com/evyannaxo/status/1440781982368079879
2021-09-22 20:56:04+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year BloomingShield 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/60L8hfpjFm https://t.co/zFBqkcUc65",1440781968514301959,https://twitter.com/Master_Gudako_/status/1440781968514301959
2021-09-22 20:55:52+00:00,@StephenKing I don't have to tell you who the spider monster reminds me of...,1440781919344414722,https://twitter.com/klittle197/status/1440781919344414722
2021-09-22 20:55:43+00:00,@sonaaja22 @sense_royal @GlblCtznUK @BBCOne And they apologize cause i appeal and they realize i wasnt bullying you🤷🏾‍♀️ unlike you who is bullying and harassing Meghan 🤷🏾‍♀️,1440781882874941443,https://twitter.com/Kowalie_Q/status/1440781882874941443
2021-09-22 20:55:35+00:00,@VABVOX When someone shows you who they are......,1440781847785394176,https://twitter.com/wastedtime01/status/1440781847785394176
2021-09-22 20:55:34+00:00,"@RhinoCoinIO Done and thnx for opportunity... Never seen a person like you.. who is constantly giving back to community.. Appreciate it!!✅🙂
@trt_chenk 

@YuniAnine",1440781845042323461,https://twitter.com/Minos_cruzz/status/1440781845042323461
2021-09-22 20:55:20+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year GreeneyedCatG 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/Lh8CklTdK1 https://t.co/oZV2CSsnkV",1440781786489913344,https://twitter.com/Idonotknowman69/status/1440781786489913344
2021-09-22 20:55:01+00:00,"With this whole vaccine thing ,
You are finding out about people you know ,but more importantly you're finding out about the real you ! 
Are you who you thought you were ?
#antivaxxers #sunshine",1440781702817746950,https://twitter.com/MARKKONEMANN/status/1440781702817746950
2021-09-22 20:54:49+00:00,"""Be strong, and let your heart take courage, 
all you who wait for The LORD!"" - Psalm 31:24",1440781653538791425,https://twitter.com/MysteryTimeless/status/1440781653538791425
2021-09-22 20:54:22+00:00,"✨ Stolen Kiss

dukesevastos would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/LRyODgesa4 https://t.co/qrWJyRcRvb",1440781539969622018,https://twitter.com/kat_ignatiadh/status/1440781539969622018
2021-09-22 20:54:11+00:00,"@birlios Ok but this is literally me @ you, who is incredibly accomplished 🤔 so we’ve come full circle",1440781496319504392,https://twitter.com/teddybutch/status/1440781496319504392
2021-09-22 20:54:08+00:00,@Freedom21122112 @citizen_working @samanthamarika1 NO people like you who are blind and can't see how evil the left is are bizarre. YEAH politicians care about people.  Sure they do. Wake up already,1440781481169747980,https://twitter.com/CGiaBeauty/status/1440781481169747980
2021-09-22 20:54:00+00:00,"@begottensun Nothing is for free cde
Zim prices are ridiculous for a reason
In the initial prices its you who is also paying for transport 
People are not stupid out there",1440781450865901572,https://twitter.com/inZwe/status/1440781450865901572
2021-09-22 20:54:00+00:00,"I forgot how cozy it is to talk to someone who truly understands who you are, loves you and does not judge you. Who accepts you and reminds you that it's okay to not be okay. It's a warmth I'm always thankful for.

This song reminds me of you: https://t.co/GUd4ZrqnlD",1440781449314004993,https://twitter.com/smalllovecuties/status/1440781449314004993
2021-09-22 20:53:58+00:00,"@AnnieRYou0kay I agree with you! Who, Paid to ship Haitians to the border ???GOP feels like!",1440781440396890115,https://twitter.com/smiling_Tim/status/1440781440396890115
2021-09-22 20:53:30+00:00,"John 8:7, NIV: ""When they kept on questioning him, he straightened up and said to them, 'Let any one of you who is without sin be the first to throw a stone at her.'"" @DRjosechameleon @JChameleone Perspective by @JSsentong https://t.co/oaENqykDHx",1440781324114018317,https://twitter.com/MacKiyimba/status/1440781324114018317
2021-09-22 20:53:07+00:00,"✨ Stolen Kiss

amagicmantv would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/bsCsbr54uM https://t.co/NPc07n83kL",1440781225799532553,https://twitter.com/prinzofellinluv/status/1440781225799532553
2021-09-22 20:52:55+00:00,"@JusTierra i done told you who to go to for the information about it all. get it straight from the horses mouth, gahdamn.",1440781176017276929,https://twitter.com/savagekay24/status/1440781176017276929
2021-09-22 20:52:47+00:00,FUCK ALL OF YOU WHO LEAVE YOUR GROCERY CARTS OUT IN THE PARKING LOT.,1440781142156742662,https://twitter.com/kitakidomi/status/1440781142156742662
2021-09-22 20:52:47+00:00,"As opposed to you who is just a fool, lacking any virtue. https://t.co/F5JMBPlUqI",1440781141078732801,https://twitter.com/jawclough/status/1440781141078732801
2021-09-22 20:52:40+00:00,@klendool @ZimenaJ @Jubes11 @nzpolice I asked for an alternative right at the beginning of this comment thread. It is YOU who is taking a binary approach to this by stating the police should just stop doing something that they do for health and safety reasons. If you have another option than this put it forward.,1440781113866084353,https://twitter.com/GraeSullivan/status/1440781113866084353
2021-09-22 20:52:24+00:00,"THANK YOU @Kurz_Gesagt for this amazing video!

https://t.co/xutFdRpuXW

Check it out! It is about YOU! Yes, YOU who is reading this line right now!

🌏💚",1440781047575105550,https://twitter.com/KeenoraOfficial/status/1440781047575105550
2021-09-22 20:52:04+00:00,Yeah. The racist moron said the CBP doing their jobs is like slavery. So you who 'love' that idiot can all GFY. https://t.co/jZwMAfxbie,1440780960367214596,https://twitter.com/RexGoesFourth/status/1440780960367214596
2021-09-22 20:51:55+00:00,"@AndyJC75 @johnredwood ""bad losers""?
Last time I checked (today, while grocery shopping) I didn't notice any food shortages in my EU.
How can people like you, who lied to the people of your own country, even sleep at night?",1440780926141693968,https://twitter.com/mgkmnfrd/status/1440780926141693968
2021-09-22 20:51:35+00:00,Hard times really a show you who want it most,1440780841982955524,https://twitter.com/YouEricMySoul/status/1440780841982955524
2021-09-22 20:51:27+00:00,"@RifatJawaid Wake up and Smell the coffee.. Just check the SANGHI TWEETER from past two years.. He was popular even then in India, its you who NEVER NOTICED it BEFORE..",1440780806952157185,https://twitter.com/muddaabaaz/status/1440780806952157185
2021-09-22 20:50:44+00:00,"For those of you who missed the readings last night, here they are: When Things Get Dark: Stories inspired by Shirley Jackson edited by Elle... https://t.co/YDvP8s5pvj via @YouTube",1440780628677443594,https://twitter.com/EllenDatlow/status/1440780628677443594
2021-09-22 20:50:44+00:00,"@LepapillonBlu I feel so bad for those of you who live in mask-averse places. Here on the left coast, at least most places, everybody is masked up. Everybody.",1440780628522258435,https://twitter.com/CostnerEvan/status/1440780628522258435
2021-09-22 20:50:33+00:00,"Actually, we’re fed up with Apocalyptically Selfish Sociopaths like you who think you have the right to kill yourself and take our children and us with you.

Stronger #VaccineMandate now!!! https://t.co/UhBg2XGYhB",1440780582607151108,https://twitter.com/LizOldbrit/status/1440780582607151108
2021-09-22 20:50:29+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year iFLHST91 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/kMe7DGee4v https://t.co/vL26EckMrA",1440780565649641472,https://twitter.com/dnftqm/status/1440780565649641472
2021-09-22 20:50:05+00:00,@dittle_ i cant even eat it and i agree with you who the fuck puts the milk first,1440780461534416902,https://twitter.com/BigtimeChaos46/status/1440780461534416902
2021-09-22 20:50:01+00:00,"@pmk1967 @GeorgeFoulkes @LesleyRiddoch @NicolaSturgeon @ScotGovFM @HumzaYousaf No.
Didn't I only initially talk about ""popular vote"" percentages.
Wasn't it you who raised ""majorities"".
I am STILL waiting your explanation for 37% of popular vote being ok for Cameron to hold EURef, but 47% of pop vote AND MAJORITY pro-indy ScotGovt is not enough for Indyref2?",1440780446665560072,https://twitter.com/beith123/status/1440780446665560072
2021-09-22 20:49:54+00:00,"For those of you who remember 1988 as more than a small child...
This is for you. https://t.co/gxLofA5urs",1440780417343242240,https://twitter.com/UzielSeraphus/status/1440780417343242240
2021-09-22 20:49:49+00:00,@makaumutua @PaulKagame @BushFdn @HillaryClinton @POTUS @DonCheadle @AUC_MoussaFaki @AUC_DPA I read the sad news earlier while my heart bled. But who contribute to such messes in Africa. It's educated but hypocritical people like you who are solely responsible. Only the other day UhuRaila tried to bring back dictatorship to Kenya with the blessing of the people like you.,1440780395675455494,https://twitter.com/BalasundramRav1/status/1440780395675455494
